,Terms,Count
0,Sunda,1
1,Causa,1
2,historys,1
3,Obipso,1
4,EmergeUSA,1
5,CoralAcademyLV,1
6,LVWTechAwards,1
7,eliminar,1
8,SBDCatUNF,1
9,WRDsocal,1
10,#HappyCincoDeMayo,1
11,JournoJamie,1
12,LVMPDBACs,1
13,propiedad,1
14,estuvo,1
15,comunicado,1
16,cook,1
17,incluir,1
18,CedricCrear,1
19,Slot,1
20,WaelAlzayat,1
21,turf,1
22,lleno,1
23,motorcycle,1
24,AntiBullying,1
25,Nanette,1
26,Urim,1
27,Rebel,1
28,NathanHale,1
29,honrar,1
30,nues,1
31,#Weatherization,1
32,#BastaYa,1
33,#congressional,1
34,fragment,1
35,cityofhenderson,1
36,Caliente,1
37,PSHHC,1
38,#DemsAtWor,1
39,SarahTalkRadio,1
40,Unanimous,1
41,OneOrlando,1
42,repjackyrosen,1
43,#Jax,1
44,urbanrural,1
45,RepBarraga,1
46,IndependentNews,1
47,Pecho,1
48,repurpose,1
49,seconddeadliest,1
50,asilo,1
51,#Palmdale,1
52,LIs,1
53,sendoff,1
54,centro,1
55,Rocha,1
56,Prob,1
57,Dane,1
58,MarthasTableorg,1
59,wildcat,1
60,#unlockingopportunity,1
61,Barrag,1
62,celebratio,1
63,Marij,1
64,NHMAmd,1
65,swath,1
66,Postings,1
67,vesameach,1
68,politikai,1
69,hijoa,1
70,nvrestaurants,1
71,#FarmShare,1
72,SHIELDS,1
73,lieu,1
74,GMU,1
75,post#DeepwaterHorizon,1
76,profitable,1
77,tidings,1
78,PresConoley,1
79,Pandering,1
80,Buyback,1
81,SBCityOES,1
82,GilderLehrman,1
83,madre,1
84,#TomAndTheTrades,1
85,wm,1
86,cohesively,1
87,treeprof,1
88,ManicureMovement,1
89,#GOPTaxSc,1
90,rightthere,1
91,HispanicFest,1
92,#Unity,1
93,nevadadot,1
94,Nellis,1
95,HeyMeelahDee,1
96,Satellites,1
97,demasiado,1
98,#BeTheVoice,1
99,MLBYA,1
100,wreps,1
101,#HFAnow,1
102,#WaffleHouseShooting,1
103,Blun,1
104,krobUD,1
105,MyLynwoods,1
106,APPAC,1
107,JRivera,1
108,MLiveratti,1
109,SustainFAMU,1
110,AucillaWarriors,1
111,mostrarle,1
112,Concurso,1
113,Luz,1
114,strengtheni,1
115,NVVetsAssociat,1
116,UNLVAXID,1
117,satrazurita,1
118,brigades,1
119,Armadas,1
120,#studentdebtcrisis,1
121,Posch,1
122,raped,1
123,FASFA,1
124,subm,1
125,protecciones,1
126,westsidehealth,1
127,boricuas,1
128,JackPayneIFAS,1
129,OrlandoWeekly,1
130,pwmspirates,1
131,inexcu,1
132,Attendee,1
133,Iconic,1
134,#BehindTheDesk,1
135,willcontinue,1
136,ThirteenWNET,1
137,Acad,1
138,ThonyAvellaneda,1
139,Churchs,1
140,minorityowned,1
141,DavidBaily,1
142,#BigPapi,1
143,consortium,1
144,#DE,1
145,#evacuation,1
146,OCPSnews,1
147,posible,1
148,Firsts,1
149,fufilling,1
150,Chicanos,1
151,NALCABPolicy,1
152,#opo,1
153,Nona,1
154,jfmailander,1
155,wanes,1
156,campground,1
157,Jaylen,1
158,Rausch,1
159,#vamospr,1
160,Dangers,1
161,drainage,1
162,ricardojna,1
163,Alv,1
164,UFIFAS,1
165,HuntTownHall,1
166,dismi,1
167,albergue,1
168,proIsr,1
169,EvergladesJulie,1
170,valeriesoto,1
171,returnin,1
172,wRepGallagher,1
173,Glovers,1
174,studentsfamilies,1
175,#pollutingpruitt,1
176,plu,1
177,Tomo,1
178,tormenta,1
179,lockdowns,1
180,Pea,1
181,Apreciacin,1
182,SELA,1
183,Congregation,1
184,wapprentices,1
185,RMA,1
186,destatechamber,1
187,#AmericaL,1
188,ampMelina,1
189,CPPrezArmstrong,1
190,LSSNV,1
191,extienda,1
192,tiding,1
193,CRW,1
194,FAtoday,1
195,ASK,1
196,FamilyResInc,1
197,Sahara,1
198,#StudyAbroad,1
199,Saud,1
200,HotHouse,1
201,Tharryry,1
202,gwcisneros,1
203,mrfisk,1
204,Essay,1
205,#GMA,1
206,METE,1
207,Till,1
208,#Emgagethehill,1
209,LasVegasSun,1
210,#love,1
211,fedl,1
212,Plume,1
